Scientific_name;Species;Family;Group;IUCN;ICMBio;INMA
Sparisoma amplum;SPAAMP;Labridae;RH;LC;NT;VU
Sparisoma axillare;SPAAXI;Labridae;RH;DD;VU;VU
Sparisoma frondosum;SPAFRO;Labridae;RH;DD;VU;VU
Sparisoma tuiupiranga;SPATUI;Labridae;RH;LC;LC;DD
Sparisoma spp.;SPASPP;Labridae;RH;-;-;-
Thalassoma noronhanum;THANOR;Labridae;PL;LC;LC;NE
Gobioclinus kalisherae;GOBKAL;Labrisomidae;CA;LC;LC;NE
Labrisomus cricota;LABCRI;Labrisomidae;CA;LC;LC;NE
Labrisomus nuchipinnis;LABNUC;Labrisomidae;CA;LC;LC;NE
Malacoctenus delalandii;MALDEL;Labrisomidae;MI;LC;LC;NE
Malacoctenus macropus;MALMAC;Labrisomidae;MI;LC;NE;NE
Malacoctenus zaluari;MALZAL;Labrisomidae;MI;NE;NE;NE
Lutjanus alexandrei;LUTALE;Lutjanidae;CA;NE;LC;NE
Lutjanus jocu;LUTJOC;Lutjanidae;CA;DD;NT;VU
Ocyurus chrysurus;OCYCHR;Lutjanidae;CA;DD;NT;NE
Ptereleotris randalli;PTERAN;Microdesmidae;PL;LC;LC;DD
Cantherhines macrocerus;CANMAC;Monacanthidae;OM;LC;LC;NE
Cantherhines pullus;CANPUL;Monacanthidae;OM;LC;LC;NE
Stephanolepis hispidus;STEHIS;Monacanthidae;OM;LC;LC;NE
Pseudupeneus maculatus;PSEMAC;Mullidae;MI;LC;LC;NE
Gymnothorax funebris;GYMFUN;Muraenidae ;CA;LC;DD;DD
Gymnothorax miliaris;GYMMIL;Muraenidae ;CA;LC;DD;DD
Gymnothorax moringa;GYMMOR;Muraenidae ;CA;LC;DD;DD
Gymnothorax vicinus;GYMVIC;Muraenidae ;CA;LC;DD;DD
Opistognathus aurifrons;OPIAUR;Opistognathidae ;MI;LC;LC;DD
Ahlia egmontis;AHLEGM;Ophichthidae;CA;LC;LC;DD
Acanthostracion polygonius;ACAPOL;Ostraciidae;OM;LC;LC;NE
Acanthostracion quadricornis;ACAQUA;Ostraciidae;OM;LC;LC;NE
Pempheris schomburgkii;PEMSCH;Pempheridae ;PL;LC;LC;NE
Holacanthus ciliaris;HOLCIL;Pomacanthidae;SI;LC;DD;DD
Holacanthus tricolor;HOLTRI;Pomacanthidae;SI;LC;DD;DD
Pomacanthus arcuatus;POMARC;Pomacanthidae;OM;LC;DD;DD
Pomacanthus paru;POMPAR;Pomacanthidae;OM;LC;DD;DD
Abudefduf saxatilis;ABUSAX;Pomacentridae;OM;LC;LC;NE
Azurina multilineata;AZUMUL;Pomacentridae;PL;LC;LC;NE
Chromis jubauna;CHRJUB;Pomacentridae;PL;NE;LC;DD
Microspathodon chrysurus;MICCHR;Pomacentridae;TH;LC;VU;VU
Stegastes fuscus;STEFUS;Pomacentridae;TH;LC;LC;NE
Stegastes pictus;STEPIC;Pomacentridae;TH;NE;LC;DD
Stegastes variabilis;STEVAR;Pomacentridae;TH;NE;LC;DD
Heteropriacanthus cruentatus;HETCRU;Priacanthidae;MI;LC;LC;NE
Priacanthus arenatus;PRIARE;Priacanthidae;MI;LC;LC;NE
Pseudobatos percellens;PSEPER;Rhinobatidae;CA;NT;DD;VU
Odontoscion dentex;ODODEN;Sciaenidae;CA;LC;LC;NE
Pareques lineatus;PARLIN;Sciaenidae;MI;LC;DD;NE
Scomberomorus brasiliensis;SCOBRA;Scombridae;PI;LC;LC;NE
Scorpaena isthmensis;SCOIST;Scorpaenidae;CA;LC;LC;NE
Scorpaena plumieri;SCOPLU;Scorpaenidae;CA;LC;LC;NE
Diplectrum radiale;DIPRAD;Serranidae;CA;LC;LC;NE
Dules auriga;DULAUR;Serranidae;CA;NE;LC;NE
Serranus baldwini;SERBAL;Serranidae;MI;LC;LC;NE
Serranus flaviventris;SERFLA;Serranidae;MI;LC;LC;NE
Calamus pennatula;CALPEN;Sparidae;OM;LC;LC;NE
Diplodus argenteus;DIPARG;Sparidae;OM;LC;LC;DD
Pagrus pagrus;PAGPAG;Sparidae;OM;LC;LC;DD
Sphyraena spp.;SPHSPP;Sphyraenidae;PI;-;-;-
Synodus intermedius;SYNINT;Synodontidae;PI;LC;LC;NE
Synodus synodus;SYNSYN;Synodontidae;PI;LC;LC;NE
Synodus spp.;SYNSPP;Synodontidae;PI;-;-;-
Canthigaster figueiredoi;CANFIG;Tetraodontidae;SI;LC;LC;NE
Sphoeroides spengleri;SPHSPE;Tetraodontidae;MI;LC;LC;NE
